	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
130	METHODS : We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg / kg , a known convulsive dose 50 ( CD50 ) , on the incidence and severity of bupropion - induced convulsions in the Swiss albino mice .	O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O B O O O O O O	O O O O O O O O O O O O O B I O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O	['convulsive', 'convulsions']	2	6	"Sentence: METHODS : We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg / kg , a known convulsive dose 50 ( CD50 ) , on the incidence and severity of bupropion - induced convulsions in the Swiss albino mice .
Diseases: convulsive, convulsions"	"Sentence: METHODS : We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg / kg , a known convulsive dose 50 ( CD50 ) , on the incidence and severity of bupropion - induced convulsions in the Swiss albino mice .
Diseases:"
131	A total of 69 mice , approximately 7 weeks of age , and weighing 21 . 0 to 29 . 1 g were randomly assigned to bupropion HCl 120 mg / kg treatment by intraperitoneal ( IP ) administration in 7 groups ( 9 to 10 animals per group ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O B I O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: A total of 69 mice , approximately 7 weeks of age , and weighing 21 . 0 to 29 . 1 g were randomly assigned to bupropion HCl 120 mg / kg treatment by intraperitoneal ( IP ) administration in 7 groups ( 9 to 10 animals per group ) .
Diseases: "	"Sentence: A total of 69 mice , approximately 7 weeks of age , and weighing 21 . 0 to 29 . 1 g were randomly assigned to bupropion HCl 120 mg / kg treatment by intraperitoneal ( IP ) administration in 7 groups ( 9 to 10 animals per group ) .
Diseases:"
132	Bupropion HCl was infused through a surgically implanted IP dosing catheter with infusions in each group of 0 min , 15 min , 30 min , 60 min , 90 min , 120 min , and 240 min .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	B I O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Bupropion HCl was infused through a surgically implanted IP dosing catheter with infusions in each group of 0 min , 15 min , 30 min , 60 min , 90 min , 120 min , and 240 min .
Diseases: "	"Sentence: Bupropion HCl was infused through a surgically implanted IP dosing catheter with infusions in each group of 0 min , 15 min , 30 min , 60 min , 90 min , 120 min , and 240 min .
Diseases:"
133	The number , time of onset , duration and the intensity of the convulsions or absence of convulsions were recorded .	O O O O O O O O O O O O O B O O O B O O O	O O O O O O O O O O O O O O O O O O O O O	['convulsions']	1	3	"Sentence: The number , time of onset , duration and the intensity of the convulsions or absence of convulsions were recorded .
Diseases: convulsions"	"Sentence: The number , time of onset , duration and the intensity of the convulsions or absence of convulsions were recorded .
Diseases:"
134	The results showed that IP administration of bupropion HCl 120 mg / kg by bolus injection induced convulsions in 6 out of 10 mice ( 60 % of convulsing mice ) in group 1 .	O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O	O O O O O O O B I O O O O O O O O O O O O O O O O O O O O O O O O O O	['convulsions']	1	3	"Sentence: The results showed that IP administration of bupropion HCl 120 mg / kg by bolus injection induced convulsions in 6 out of 10 mice ( 60 % of convulsing mice ) in group 1 .
Diseases: convulsions"	"Sentence: The results showed that IP administration of bupropion HCl 120 mg / kg by bolus injection induced convulsions in 6 out of 10 mice ( 60 % of convulsing mice ) in group 1 .
Diseases:"
135	Logistic regression analysis revealed that infusion time was significant ( p = 0 . 0004 ; odds ratio = 0 . 974 ) and increasing the IP infusion time of bupropion HCl 120 mg / kg was associated with a 91 % reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I O O O O O O O O O O O O O O O O O O O O O O O O O O O	['convulsions']	1	3	"Sentence: Logistic regression analysis revealed that infusion time was significant ( p = 0 . 0004 ; odds ratio = 0 . 974 ) and increasing the IP infusion time of bupropion HCl 120 mg / kg was associated with a 91 % reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection .
Diseases: convulsions"	"Sentence: Logistic regression analysis revealed that infusion time was significant ( p = 0 . 0004 ; odds ratio = 0 . 974 ) and increasing the IP infusion time of bupropion HCl 120 mg / kg was associated with a 91 % reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection .
Diseases:"
136	Further increase in infusion time resulted in further reduction in the odds of convulsions to 99 . 8 % reduction at 240 min .	O O O O O O O O O O O O O B O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O	['convulsions']	1	3	"Sentence: Further increase in infusion time resulted in further reduction in the odds of convulsions to 99 . 8 % reduction at 240 min .
Diseases: convulsions"	"Sentence: Further increase in infusion time resulted in further reduction in the odds of convulsions to 99 . 8 % reduction at 240 min .
Diseases:"
137	CONCLUSION :	O O	O O	[]	0	0	"Sentence: CONCLUSION :
Diseases: "	"Sentence: CONCLUSION :
Diseases:"
138	In conclusion , the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel .	O O O O O O O O O O O O O O O O B O O O O O O O B O O O O O O O	O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O	['convulsive', 'convulsions']	2	6	"Sentence: In conclusion , the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel .
Diseases: convulsive, convulsions"	"Sentence: In conclusion , the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel .
Diseases:"
139	Detailed spectral profile analysis of penicillin - induced epileptiform activity in anesthetized rats .	O O O O O O O O B I O O O O	O O O O O B O O O O O O O O	['epileptiform activity']	1	5	"Sentence: Detailed spectral profile analysis of penicillin - induced epileptiform activity in anesthetized rats .
Diseases: epileptiform activity"	"Sentence: Detailed spectral profile analysis of penicillin - induced epileptiform activity in anesthetized rats .
Diseases:"
140	Penicillin model is a widely used experimental model for epilepsy research .	O O O O O O O O O B O O	B O O O O O O O O O O O	['epilepsy']	1	3	"Sentence: Penicillin model is a widely used experimental model for epilepsy research .
Diseases: epilepsy"	"Sentence: Penicillin model is a widely used experimental model for epilepsy research .
Diseases:"
141	In the present study we aimed to portray a detailed spectral analysis of penicillin - induced epileptiform activity in comparison with basal brain activity in anesthetized Wistar rats .	O O O O O O O O O O O O O O O O B I O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O O O O O O O O	['epileptiform activity']	1	5	"Sentence: In the present study we aimed to portray a detailed spectral analysis of penicillin - induced epileptiform activity in comparison with basal brain activity in anesthetized Wistar rats .
Diseases: epileptiform activity"	"Sentence: In the present study we aimed to portray a detailed spectral analysis of penicillin - induced epileptiform activity in comparison with basal brain activity in anesthetized Wistar rats .
Diseases:"
142	Male Wistar rats were anesthetized with i . p .	O O O O O O O O O O	O O O O O O O O O O	[]	0	0	"Sentence: Male Wistar rats were anesthetized with i . p .
Diseases: "	"Sentence: Male Wistar rats were anesthetized with i . p .
Diseases:"
143	urethane and connected to an electrocorticogram setup .	O O O O O O O O	B O O O O O O O	[]	0	0	"Sentence: urethane and connected to an electrocorticogram setup .
Diseases: "	"Sentence: urethane and connected to an electrocorticogram setup .
Diseases:"
144	After a short period of basal activity recording , epileptic focus was induced by injecting 400IU / 2 microl penicillin - G potassium into the left lateral ventricle while the cortical activity was continuously recorded .	O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O B I O I O O O O O O O O O O O O O	['epileptic']	1	3	"Sentence: After a short period of basal activity recording , epileptic focus was induced by injecting 400IU / 2 microl penicillin - G potassium into the left lateral ventricle while the cortical activity was continuously recorded .
Diseases: epileptic"	"Sentence: After a short period of basal activity recording , epileptic focus was induced by injecting 400IU / 2 microl penicillin - G potassium into the left lateral ventricle while the cortical activity was continuously recorded .
Diseases:"
145	Basal activity , latent period and the penicillin - induced epileptiform activity periods were then analyzed using both conventional methods and spectral analysis .	O O O O O O O O O O B I O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O	['epileptiform activity']	1	5	"Sentence: Basal activity , latent period and the penicillin - induced epileptiform activity periods were then analyzed using both conventional methods and spectral analysis .
Diseases: epileptiform activity"	"Sentence: Basal activity , latent period and the penicillin - induced epileptiform activity periods were then analyzed using both conventional methods and spectral analysis .
Diseases:"
146	Spectral analyses were conducted by dividing the whole spectrum into different frequency bands including delta , theta ( slow and fast ) , alpha - sigma , beta ( 1 and 2 ) and gamma ( 1 and 2 ) bands .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Spectral analyses were conducted by dividing the whole spectrum into different frequency bands including delta , theta ( slow and fast ) , alpha - sigma , beta ( 1 and 2 ) and gamma ( 1 and 2 ) bands .
Diseases: "	"Sentence: Spectral analyses were conducted by dividing the whole spectrum into different frequency bands including delta , theta ( slow and fast ) , alpha - sigma , beta ( 1 and 2 ) and gamma ( 1 and 2 ) bands .
Diseases:"
147	Our results show that the most affected frequency bands were delta , theta , beta - 2 and gamma - 2 bands during the epileptiform activity and there were marked differences in terms of spectral densities between three investigated episodes ( basal activity , latent period and epileptiform activity ) .	O O O O O O O O O O O O O O O O O O O O O O O O B I O O O O O O O O O O O O O O O O O O O O O B I O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['epileptiform activity']	1	5	"Sentence: Our results show that the most affected frequency bands were delta , theta , beta - 2 and gamma - 2 bands during the epileptiform activity and there were marked differences in terms of spectral densities between three investigated episodes ( basal activity , latent period and epileptiform activity ) .
Diseases: epileptiform activity"	"Sentence: Our results show that the most affected frequency bands were delta , theta , beta - 2 and gamma - 2 bands during the epileptiform activity and there were marked differences in terms of spectral densities between three investigated episodes ( basal activity , latent period and epileptiform activity ) .
Diseases:"
